date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
06/09/2023,0.1069182389937107,0.18518518518518517,0.49056603773584906,0.25,0.7704485488126648,0.5641838351822503,0.9166666666666667,0.6261160714285715,0.0,0.1371841155234657,0.31896551724137934,0.09027777777777778,0.12345679012345678,0.3773584905660377,0.14285714285714285,0.6657608695652173,0.6766561514195581,0.5567685589519651,0.5798272499303427,0.0,0.06944444444444445,0.2765720645520311,0.09333333333333334,0.07407407407407407,0.3490566037735849,0.16129032258064516,0.646437994722955,0.7145110410094637,0.46623093681917216,0.5778768459180831,0.0,0.0069444444444444475,0.18988045593550185
10/07/2018,0.17610062893081763,0.16049382716049382,0.24528301886792453,0.07142857142857142,0.6886543535620052,0.635499207606973,0.7149122807017544,0.5915178571428572,0.0,0.19494584837545126,0.9407675194660734,0.12499999999999999,0.1111111111111111,0.22641509433962265,0.10714285714285714,0.6983695652173912,0.4873817034700314,0.7882096069868996,0.9568124825856785,0.0,0.1875,0.9702281580411797,0.15333333333333335,0.07407407407407407,0.3018867924528302,0.06451612903225806,0.7097625329815304,0.417981072555205,0.8801742919389979,0.8180551685706325,0.0,0.125,0.006672226855713094
05/09/2018,0.3836477987421384,0.1728395061728395,0.2358490566037736,0.25,0.7598944591029023,0.8161648177496039,0.1513157894736842,0.5234375,0.0,0.06498194945848376,0.957452725250278,0.2708333333333333,0.2345679012345679,0.3018867924528302,0.14285714285714285,0.6902173913043477,0.7145110410094637,0.5218340611353712,0.49874616884926165,0.0,0.125,0.9963828603227601,0.19333333333333336,0.08641975308641975,0.24528301886792453,0.12903225806451613,0.6279683377308707,0.5914826498422714,0.6884531590413944,0.6698244636388967,0.0,0.125,0.17097581317764807
17/12/2018,0.4276729559748428,0.1111111111111111,0.12264150943396226,0.4642857142857143,0.25065963060686014,0.9603803486529319,0.03728070175438597,0.013671875,0.05930470347648262,0.3249097472924187,0.43798665183537266,0.4097222222222222,0.2345679012345679,0.07547169811320754,0.35714285714285715,0.20652173913043476,0.586750788643533,0.37772925764192145,0.11758149902479799,0.0,0.375,0.36755703951029495,0.28,0.2716049382716049,0.09433962264150943,0.29032258064516125,0.24274406332453827,0.8012618296529967,0.25272331154684097,0.09696294232376707,0.0,0.1875,0.16708368084514877
11/09/2019,0.1949685534591195,0.16049382716049382,0.16981132075471697,0.2857142857142857,0.546174142480211,0.665610142630745,0.38157894736842113,0.6085379464285714,0.0,0.06498194945848376,0.8125695216907676,0.09027777777777778,0.14814814814814814,0.24528301886792453,0.3214285714285714,0.513586956521739,0.662460567823344,0.49781659388646293,0.566731680133742,0.0,0.06250000000000003,0.6182526432943796,0.08666666666666667,0.08641975308641975,0.25471698113207547,0.29032258064516125,0.575197889182058,0.6593059936908516,0.5925925925925926,0.534410699359153,0.0023148148148148147,0.125,0.9352237976091188
25/09/2021,0.22641509433962265,0.13580246913580246,0.1792452830188679,0.2142857142857143,0.6807387862796833,0.6988906497622822,0.6206140350877194,0.4559151785714286,0.0,0.25992779783393505,0.6554505005561736,0.3194444444444444,0.12345679012345678,0.2358490566037736,0.14285714285714285,0.6114130434782608,0.7097791798107256,0.44323144104803497,0.4806352744497074,0.0,0.25000000000000006,0.7011686143572621,0.4266666666666667,0.16049382716049382,0.22641509433962265,0.22580645161290322,0.5646437994722955,0.7192429022082019,0.27450980392156865,0.49178044023404843,0.0,0.125,0.6327495134834584
11/04/2014,,0.18518518518518517,0.29245283018867924,0.25,0.5408970976253298,0.6513470681458002,0.3223684210526316,0.5178571428571429,0.0,0.06498194945848376,0.7088431590656286,,0.12345679012345678,0.1509433962264151,0.6071428571428571,0.4755434782608695,0.5425867507886435,0.591703056768559,0.6723321259403734,0.0,0.25000000000000006,0.738174735670562,,0.07407407407407407,0.2830188679245283,0.3548387096774194,0.4828496042216358,0.6656151419558358,0.5882352941176471,0.4931735859570911,0.2777777777777778,0.4375,0.7114261884904087
12/12/2021,0.389937106918239,0.1728395061728395,0.08490566037735849,0.5,0.31926121372031663,0.8985736925515055,0.20394736842105263,0.06724330357142858,0.022494887525562376,0.12996389891696752,0.6078976640711902,0.3472222222222222,0.09876543209876543,0.14150943396226415,0.3214285714285714,0.2880434782608695,0.8044164037854891,0.4672489082969433,0.028698801894678185,0.002044989775051125,0.25000000000000006,0.3408458542014468,0.3733333333333334,0.14814814814814814,0.10377358490566038,0.3870967741935484,0.31398416886543534,0.8706624605678233,0.3267973856209151,0.03092783505154639,0.0,0.1875,0.5040311370586601
22/05/2017,0.2138364779874214,0.1111111111111111,0.4245283018867924,0.2142857142857143,0.5910290237467019,0.5293185419968305,0.5942982456140351,0.8624441964285714,0.0,0.12996389891696752,0.4755283648498332,0.18055555555555552,0.09876543209876543,0.330188679245283,0.25,0.546195652173913,0.6214511041009463,0.5633187772925765,0.7135692393424352,0.024539877300613498,0.1875,0.5840289371174179,0.13333333333333333,0.12345679012345678,0.27358490566037735,0.16129032258064516,0.5936675461741424,0.662460567823344,0.6492374727668845,0.3017553636110337,0.0023148148148148147,0.375,0.5740895190436475
27/01/2018,0.37106918238993714,0.1728395061728395,0.16037735849056603,0.3214285714285714,0.3641160949868074,0.9286846275752774,0.10087719298245615,0.11272321428571429,0.0,0.06498194945848376,0.5736929922135707,0.1597222222222222,0.30864197530864196,0.03773584905660377,0.7142857142857143,0.41032608695652173,0.810725552050473,0.5611353711790393,0.04569517971579828,0.016359918200409,0.25000000000000006,0.5848636616583195,0.09333333333333334,0.13580246913580246,0.24528301886792453,0.4193548387096774,0.5356200527704486,0.7618296529968454,0.6862745098039216,0.10866536639732517,0.10185185185185186,0.5625,0.5974423130386434
26/08/2021,0.22012578616352202,0.09876543209876543,0.20754716981132074,0.03571428571428571,0.6437994722955145,0.751188589540412,0.3881578947368421,0.7092633928571429,0.0,0.19494584837545126,0.9599555061179089,0.24305555555555555,0.07407407407407407,0.2830188679245283,0.07142857142857142,0.6630434782608694,0.6924290220820188,0.6899563318777293,0.7196990805238228,0.0,0.1875,0.07540345019476906,0.15333333333333335,0.07407407407407407,0.27358490566037735,0.03225806451612903,0.7071240105540897,0.6687697160883279,0.5816993464052288,0.5801058790749514,0.006944444444444444,0.1875,0.041423408395885465
25/10/2023,,0.06172839506172839,,0.2857142857142857,0.525065963060686,0.8858954041204437,0.5021929824561404,0.12667410714285712,0.13292433537832313,0.27256317689530685,0.5111234705228032,0.08333333333333333,0.04938271604938271,,0.14285714285714285,0.4646739130434782,0.9353312302839116,0.12445414847161575,0.1808303148509334,0.010224948875255624,0.1875,0.25904284919309956,0.04,0.09876543209876543,,0.22580645161290322,0.5382585751978891,0.8028391167192428,0.7015250544662309,0.22624686542212313,0.09027777777777778,0.3246527777777778,0.5793716986377537
24/08/2018,0.2955974842767296,0.06172839506172839,0.18867924528301885,0.10714285714285714,0.7124010554089709,0.757527733755943,0.31140350877192985,0.6381138392857143,0.05112474437627812,0.24729241877256314,0.6315350389321468,0.3055555555555556,0.12345679012345678,0.14150943396226415,0.2857142857142857,0.7391304347826086,0.725552050473186,0.2685589519650655,0.694901086653664,0.0,0.125,0.7434613244296049,0.23333333333333334,0.1111111111111111,0.25471698113207547,0.29032258064516125,0.7467018469656991,0.7034700315457412,0.43355119825708066,0.5748119253273893,0.0,0.06250000000000003,0.48012232415902145
18/02/2024,0.27044025157232704,0.07407407407407407,0.22641509433962265,0.07142857142857142,0.4986807387862796,0.8240887480190175,0.5548245614035088,0.11607142857142859,0.0,0.07220216606498192,0.6412680756395995,0.12499999999999999,0.07407407407407407,0.18867924528301885,0.3214285714285714,0.4972826086956521,0.8280757097791798,0.7467248908296944,0.07662301476734468,0.06134969325153375,0.19444444444444442,0.6193656093489149,0.13333333333333333,0.07407407407407407,0.1320754716981132,0.22580645161290322,0.5593667546174143,0.8454258675078863,0.5860566448801743,0.10950125383115074,0.24305555555555555,0.13194444444444448,0.49179872115651935
30/04/2019,0.24528301886792453,0.09876543209876543,0.3490566037735849,0.10714285714285714,0.48021108179419525,0.6782884310618067,0.5109649122807018,0.7519531250000001,0.0,0.19494584837545126,0.0055617352614015575,0.18055555555555552,0.037037037037037035,0.33962264150943394,0.14285714285714285,0.4538043478260869,0.7050473186119872,0.7336244541484717,0.4257453329618278,0.024539877300613498,0.125,0.5537006121313299,0.16666666666666669,0.037037037037037035,0.22641509433962265,0.0967741935483871,0.4934036939313984,0.6246056782334384,0.6906318082788672,0.49763165227082745,0.18055555555555555,0.3125,0.6080066722268558
24/06/2023,0.17610062893081763,0.12345679012345678,0.44339622641509435,0.2142857142857143,0.7572559366754616,0.5245641838351822,0.6535087719298246,0.9229910714285714,0.055214723926380375,0.12996389891696752,0.8737486095661847,0.17361111111111108,0.13580246913580246,0.36792452830188677,0.07142857142857142,0.7065217391304347,0.7397476340694005,0.5152838427947599,0.4321538032878239,0.022494887525562376,0.125,0.036449638286032274,0.13333333333333333,0.16049382716049382,0.330188679245283,0.12903225806451613,0.7783641160949867,0.585173501577287,0.5947712418300654,0.9582056283087211,0.0,0.1875,0.6427578537670282
28/05/2019,0.09433962264150944,0.06172839506172839,0.29245283018867924,0.2142857142857143,0.6068601583113455,0.5451664025356577,0.655701754385965,0.7519531250000001,0.130879345603272,0.25992779783393505,0.7550055617352615,0.2777777777777778,0.08641975308641975,0.25471698113207547,0.10714285714285714,0.6195652173913042,0.638801261829653,0.5109170305676857,0.7879632209529116,0.04294478527607362,0.375,0.6316082359488036,0.19333333333333336,0.14814814814814814,0.24528301886792453,0.12903225806451613,0.5672823218997362,0.6167192429022081,0.6274509803921569,0.5998885483421567,0.0,0.06250000000000003,0.9104809563525161
08/01/2022,0.2138364779874214,0.04938271604938271,0.18867924528301885,0.2142857142857143,0.3245382585751979,0.7765451664025358,0.5614035087719299,0.06863839285714286,0.06748466257668712,0.3249097472924187,0.5848164627363738,0.2569444444444445,0.07407407407407407,0.1981132075471698,0.17857142857142855,0.2934782608695652,0.7429022082018928,0.4475982532751092,0.10950125383115074,0.0,0.25000000000000006,0.6221480244852532,0.17333333333333334,0.13580246913580246,0.1792452830188679,0.32258064516129037,0.35356200527704484,0.7082018927444793,0.3507625272331155,0.053496795764837006,0.14351851851851852,0.3125,0.7464553794829025
12/04/2018,0.5220125786163522,0.3950617283950617,0.14150943396226415,0.2857142857142857,0.5540897097625329,0.803486529318542,0.13596491228070176,0.37890625000000006,0.026584867075664625,0.19494584837545126,0.22525027808676304,0.5069444444444444,0.41975308641975306,0.2169811320754717,0.2857142857142857,0.6086956521739129,0.5835962145110412,0.3384279475982533,0.43298969072164945,0.0,0.125,0.32776850306065664,0.5333333333333334,0.5061728395061729,0.2830188679245283,0.22580645161290322,0.5540897097625329,0.7129337539432175,0.20261437908496735,0.3655614377263862,0.0,0.1875,0.03558520989713651
31/10/2021,,0.06172839506172839,0.1792452830188679,0.10714285714285714,0.5435356200527705,0.9064976228209192,0.456140350877193,0.0859375,0.3292433537832311,0.19494584837545126,0.4671857619577308,,0.13580246913580246,0.20754716981132074,0.17857142857142855,0.546195652173913,0.6435331230283912,0.683406113537118,0.24853719699080523,0.0,0.3125,0.4593767390094602,,0.1111111111111111,0.12264150943396226,0.22580645161290322,0.5224274406332453,0.7712933753943216,0.4705882352941177,0.2850376149345222,0.0,0.25000000000000006,0.45009730330831255
13/03/2018,0.1320754716981132,0.037037037037037035,0.1981132075471698,0.25,0.4934036939313984,0.7670364500792393,0.6271929824561404,0.36774553571428575,0.016359918200409,0.19494584837545126,0.4885984427141269,0.2708333333333333,0.07407407407407407,0.1981132075471698,0.3214285714285714,0.4755434782608695,0.8801261829652998,0.2903930131004367,0.16104764558372806,0.022494887525562376,0.25000000000000006,0.43850862548692265,0.26000000000000006,0.12345679012345678,0.1320754716981132,0.32258064516129037,0.5145118733509234,0.8391167192429021,0.3246187363834423,0.21147952075787127,0.12037037037037036,0.3125,0.48846260772866285
03/08/2023,0.012578616352201259,0.06172839506172839,0.25471698113207547,0.03571428571428571,0.6728232189973614,0.7828843106180665,0.5811403508771931,0.46902901785714285,0.28016359918200406,0.38989169675090257,0.5439377085650723,0.0,0.12345679012345678,0.24528301886792453,0.03571428571428571,0.6603260869565217,0.7034700315457412,0.7292576419213975,0.7255502925606019,0.0899795501022495,0.375,0.7064552031163049,,0.07407407407407407,0.2169811320754717,0.03225806451612903,0.6701846965699209,0.9195583596214512,0.28758169934640526,0.08860406798551128,0.5763888888888888,0.3125,0.6068946344175703
03/04/2019,0.39622641509433965,0.06172839506172839,0.24528301886792453,0.2857142857142857,0.4511873350923483,0.6893819334389859,0.32894736842105265,0.27734375,0.24335378323108386,0.19494584837545126,0.4363181312569522,0.21527777777777776,0.2716049382716049,0.2358490566037736,0.39285714285714285,0.3913043478260869,0.38328075709779186,0.7903930131004367,0.6168849261632767,0.0,0.25000000000000006,0.20756816917084028,0.45333333333333337,0.09876543209876543,0.2830188679245283,0.16129032258064516,0.4511873350923483,0.5757097791798107,0.4727668845315905,0.49122318194483144,0.0,0.3125,0.11092577147623019
25/11/2023,0.1320754716981132,0.12345679012345678,,0.10714285714285714,0.395778364116095,0.6497622820919178,0.6820175438596492,0.11411830357142858,0.09202453987730062,0.40252707581227437,0.8743047830923248,0.17361111111111108,0.1111111111111111,,0.0,0.4999999999999999,0.8201892744479495,0.5436681222707425,0.10699359152967401,0.02044989775051125,0.3246527777777778,0.7036727879799666,0.3666666666666667,0.08641975308641975,,0.16129032258064516,0.32981530343007914,0.9258675078864351,0.13507625272331156,0.08553914739481751,0.004629629629629629,0.19444444444444442,0.5296080066722268
18/04/2019,0.3144654088050315,0.1728395061728395,0.4245283018867924,0.2142857142857143,0.546174142480211,0.6529318541996829,0.5635964912280702,0.36021205357142855,0.0,0.19494584837545126,0.3545606229143493,0.4791666666666667,0.13580246913580246,0.20754716981132074,0.35714285714285715,0.5353260869565217,0.22239747634069396,0.7096069868995635,0.5840066870994706,0.0,0.25000000000000006,0.23149693934335006,0.4266666666666667,0.19753086419753085,0.330188679245283,,0.48812664907651715,0.43533123028391163,0.5076252723311546,0.6904430203399277,0.0,0.3125,0.23547400611620797
06/01/2015,0.4528301886792453,0.25925925925925924,0.009433962264150943,0.75,0.2532981530343008,0.9128367670364501,0.14692982456140352,0.04659598214285715,0.0,0.19494584837545126,0.5937152391546162,0.3541666666666667,0.2222222222222222,0.04716981132075472,0.7142857142857143,0.2663043478260869,0.8217665615141956,0.4781659388646289,0.1348565059905266,0.0,0.18055555555555558,0.7907623817473567,0.34,0.12345679012345678,0.18867924528301885,0.32258064516129037,0.28232189973614774,0.8895899053627758,0.27668845315904145,0.049874616884926164,0.023148148148148147,0.2743055555555556,0.6369196552682791
30/04/2015,0.27672955974842767,0.1111111111111111,0.27358490566037735,0.14285714285714285,0.43535620052770446,0.5356576862123614,0.8048245614035088,0.4363839285714286,0.0081799591002045,0.37725631768953066,0.5709121245828699,0.2222222222222222,0.16049382716049382,0.2358490566037736,0.39285714285714285,0.35869565217391297,0.5362776025236593,0.537117903930131,0.6528280858177766,0.006134969325153374,0.3819444444444444,0.7440178074568726,0.15333333333333335,0.12345679012345678,0.2169811320754717,0.22580645161290322,0.4511873350923483,0.5205047318611988,0.869281045751634,0.68431317915854,0.039351851851851846,0.30034722222222227,0.03224909646927996
19/11/2022,0.2138364779874214,0.13580246913580246,0.11320754716981132,0.2142857142857143,0.4300791556728232,0.8716323296354993,0.5175438596491229,0.08147321428571429,0.03680981595092025,0.19494584837545126,0.4021134593993326,0.08333333333333333,0.08641975308641975,0.1320754716981132,0.25,0.4755434782608695,0.7933753943217665,0.6310043668122272,0.015045973808860406,0.41104294478527614,0.4375,0.4259877573734001,0.16666666666666669,0.04938271604938271,0.20754716981132074,0.0967741935483871,0.503957783641161,0.78391167192429,0.6623093681917211,0.16132627472833658,0.21296296296296294,0.3125,0.43119266055045874
18/06/2024,0.1446540880503145,0.09876543209876543,0.18867924528301885,0.2142857142857143,0.6490765171503957,0.565768621236133,0.7850877192982457,0.9140625,0.0,0.27256317689530685,0.6206896551724138,0.11111111111111112,0.09876543209876543,0.330188679245283,0.07142857142857142,0.5951086956521738,0.722397476340694,0.8034934497816595,0.5929228197269435,0.19631901840490798,0.25000000000000006,0.5509181969949917,0.08666666666666667,0.08641975308641975,0.25471698113207547,0.0,0.5963060686015831,0.7113564668769716,0.6710239651416122,0.666759543048203,0.1597222222222222,0.375,0.5796497080900751
16/06/2017,0.18238993710691825,0.18518518518518517,0.2358490566037736,0.10714285714285714,0.7361477572559366,0.45958795562599053,0.7346491228070177,0.7466517857142857,0.0,0.3249097472924187,0.6479421579532815,0.0625,0.1728395061728395,0.40566037735849053,0.2857142857142857,0.6576086956521738,0.47949526813880117,0.6506550218340612,0.9607132906101978,0.0,0.06250000000000003,0.2960489705063995,0.10666666666666667,0.06172839506172839,0.330188679245283,0.1935483870967742,0.6675461741424802,0.4968454258675079,0.7342047930283224,0.8024519364725551,0.0,0.125,0.8295802057269948
27/02/2023,0.0628930817610063,0.06172839506172839,0.2641509433962264,0.17857142857142855,0.28232189973614774,0.4072900158478605,0.9254385964912282,0.3607700892857143,0.0,0.38989169675090257,0.08620689655172414,0.12499999999999999,0.037037037037037035,0.27358490566037735,0.03571428571428571,0.3070652173913043,0.5457413249211356,0.6746724890829695,0.3340763443856227,0.05725971370143149,0.375,0.9788536449638287,0.12666666666666668,0.1111111111111111,0.2830188679245283,0.06451612903225806,0.32717678100263853,0.7460567823343849,0.5686274509803921,0.16021175814990246,0.057870370370370364,0.1875,0.7750903530720045
28/02/2017,0.05660377358490566,0.037037037037037035,0.2830188679245283,0.2142857142857143,0.4617414248021108,0.6830427892234547,0.7543859649122808,0.1763392857142857,0.27607361963190186,0.5126353790613718,0.553670745272525,0.24999999999999997,0.024691358024691357,0.25471698113207547,0.17857142857142855,0.42119565217391297,0.7917981072555202,0.3537117903930131,0.1415436054611312,0.0408997955010225,0.3368055555555556,0.5876460767946577,0.28666666666666674,0.12345679012345678,0.1981132075471698,0.16129032258064516,0.3588390501319261,0.6798107255520505,0.48801742919389984,0.1691278907773753,0.0023148148148148147,0.3125,0.580205726994718
14/07/2014,,0.19753086419753085,0.32075471698113206,0.10714285714285714,0.7097625329815304,0.7622820919175912,0.29824561403508776,0.5295758928571429,0.014314928425357873,0.12996389891696752,0.6401557285873193,,0.2222222222222222,0.38679245283018865,0.07142857142857142,0.7173913043478259,0.7271293375394321,0.11572052401746727,0.7280579548620786,0.002044989775051125,0.05555555555555558,0.7751808569838621,,0.24691358024691357,0.3018867924528302,0.25806451612903225,0.7519788918205804,0.8091482649842272,0.10893246187363834,0.71078294789635,0.7222222222222222,0.25000000000000006,0.6541562413122047
21/07/2018,0.13836477987421386,0.08641975308641975,0.4528301886792453,0.07142857142857142,0.7097625329815304,0.5515055467511887,0.611842105263158,0.5329241071428572,0.0,0.12996389891696752,0.9062847608453838,0.15277777777777776,0.09876543209876543,0.38679245283018865,0.07142857142857142,0.7418478260869564,0.4511041009463721,0.6986899563318778,0.8314293675118418,0.0,0.125,0.9156928213689483,0.12666666666666668,0.1111111111111111,0.3584905660377358,0.12903225806451613,0.7124010554089709,0.48107255520504744,0.6710239651416122,0.8963499582056283,0.0,0.125,0.7075340561579094
08/06/2018,0.289308176100629,0.2222222222222222,0.3584905660377358,0.2142857142857143,0.7994722955145118,0.450079239302694,0.4956140350877194,0.6291852678571429,0.0,0.12996389891696752,0.992769744160178,0.2916666666666667,0.20987654320987653,0.5849056603773585,0.2142857142857143,0.7255434782608695,0.5772870662460567,0.37991266375545857,0.9523544162719421,0.0,0.125,0.08319421257651641,0.2933333333333334,0.2345679012345679,0.4150943396226415,0.0967741935483871,0.6675461741424802,0.6293375394321765,0.45315904139433555,0.88659793814433,0.0,0.125,0.07089241034195162
05/03/2024,0.1446540880503145,0.2345679012345679,0.1320754716981132,0.5,0.43271767810026385,0.6973058637083995,0.8421052631578948,0.3694196428571429,0.0,0.19494584837545126,0.870967741935484,0.22916666666666666,0.06172839506172839,0.3018867924528302,0.14285714285714285,0.5054347826086956,0.558359621451104,0.8471615720524018,0.3168013374198941,0.0,0.25000000000000006,0.42821368948247074,0.12666666666666668,0.07407407407407407,0.2641509433962264,0.12903225806451613,0.46701846965699206,0.5347003154574133,0.9455337690631809,0.3396489272777932,0.004629629629629629,0.3246527777777778,0.42118432026688907
27/10/2019,0.0628930817610063,0.1111111111111111,0.2169811320754717,0.17857142857142855,0.6543535620052771,0.561014263074485,0.9846491228070177,0.2720424107142857,0.0,0.46209386281588444,0.5686874304783093,0.13194444444444442,0.06172839506172839,0.18867924528301885,0.10714285714285714,0.5652173913043477,0.7397476340694005,0.4366812227074236,0.2585678461967122,0.0,0.3125,0.5559265442404007,0.26000000000000006,0.08641975308641975,0.1509433962264151,0.1935483870967742,0.604221635883905,0.7570977917981072,0.43137254901960786,0.22652549456673168,0.018518518518518517,0.25000000000000006,0.5284959688629414
11/05/2022,0.3144654088050315,0.1111111111111111,0.3113207547169811,0.07142857142857142,0.6569920844327177,0.47860538827258314,0.6359649122807018,0.5976562500000001,0.0,0.3249097472924187,0.6262513904338154,0.3125,0.18518518518518517,0.32075471698113206,0.2857142857142857,0.5788043478260869,0.417981072555205,0.6069868995633189,0.8534410699359153,0.0,0.06250000000000003,0.3152476349471341,0.28666666666666674,0.13580246913580246,0.3962264150943396,0.0967741935483871,0.546174142480211,0.46845425867507884,0.5359477124183006,0.8698801894678184,0.0,0.1875,0.08145676953016402
18/01/2016,0.23270440251572327,0.2345679012345679,0.05660377358490566,0.7857142857142857,0.20844327176781002,0.7020602218700476,0.7214912280701755,0.150390625,0.0,0.19494584837545126,0.996384872080089,0.21527777777777776,0.12345679012345678,0.22641509433962265,0.3214285714285714,0.2663043478260869,0.7318611987381702,0.5283842794759825,0.11813875731401505,0.032719836400818,0.25000000000000006,0.8530884808013356,0.33333333333333337,0.08641975308641975,0.2358490566037736,0.22580645161290322,0.29023746701846964,0.8059936908517349,0.2919389978213508,0.06129841181387574,0.009259259259259259,0.25000000000000006,0.9152071170419795
09/07/2014,,0.14814814814814814,0.2169811320754717,0.25,0.6332453825857519,0.8621236133122028,0.3991228070175439,0.29296875,0.23312883435582823,0.19494584837545126,0.9263070077864294,,0.12345679012345678,0.25471698113207547,0.17857142857142855,0.6793478260869564,0.5946372239747633,0.5720524017467249,0.7333519086096406,0.0,0.125,0.600723427935448,,0.08641975308641975,0.18867924528301885,0.06451612903225806,0.733509234828496,0.7539432176656151,0.6187363834422658,0.502646976873781,0.1898148148148148,0.3125,0.5348901862663331
23/10/2020,0.0628930817610063,0.14814814814814814,0.1792452830188679,0.35714285714285715,0.5989445910290238,0.7179080824088748,0.8070175438596492,0.3010602678571429,0.010224948875255624,0.25992779783393505,0.5992769744160178,0.06944444444444445,0.06172839506172839,0.1792452830188679,0.17857142857142855,0.6141304347826086,0.7476340694006307,0.5633187772925765,0.20562830872109222,0.16973415132924338,0.5,0.5281023928770172,0.22666666666666668,0.06172839506172839,0.2169811320754717,0.0967741935483871,0.5065963060686016,0.7334384858044165,0.5577342047930283,0.0576762329339649,0.0023148148148148147,0.3055555555555556,0.45009730330831255
13/12/2023,0.17610062893081763,0.06172839506172839,,0.2857142857142857,0.4300791556728232,0.9477020602218702,0.3969298245614036,0.014508928571428568,0.16155419222903886,0.1371841155234657,0.489154616240267,0.20138888888888887,0.09876543209876543,,0.35714285714285715,0.4538043478260869,0.8359621451104102,0.32751091703056767,0.06659236556143773,0.09815950920245399,0.4253472222222222,0.6872565386755703,0.23333333333333334,0.16049382716049382,,0.0967741935483871,0.4749340369393139,0.6861198738170347,0.34204793028322444,0.09807745890220117,0.22685185185185186,0.5,0.658048373644704
22/03/2018,0.23270440251572327,0.2345679012345679,0.2358490566037736,0.2857142857142857,0.3087071240105541,0.687797147385103,0.4166666666666667,0.42940848214285715,0.0,0.12996389891696752,0.7778086763070079,0.20833333333333331,0.2345679012345679,0.29245283018867924,0.39285714285714285,0.2934782608695652,0.49526813880126164,0.5895196506550219,0.5405405405405406,0.0,0.3125,0.001669449081803005,0.22666666666666668,0.12345679012345678,0.29245283018867924,0.16129032258064516,0.21635883905013192,0.11041009463722395,0.9084967320261438,0.5355252159375872,0.0,0.3125,0.15763135946622187
16/10/2022,0.30817610062893086,0.09876543209876543,0.1981132075471698,0.14285714285714285,0.5699208443271768,0.8573692551505547,0.36622807017543857,0.12276785714285716,0.06134969325153375,0.19494584837545126,0.5531145717463849,0.3194444444444444,0.13580246913580246,0.18867924528301885,0.2142857142857143,0.546195652173913,0.9337539432176654,0.2532751091703057,0.08414600167177487,0.05316973415132925,0.125,0.5194769059543685,0.38000000000000006,0.08641975308641975,0.16981132075471697,0.25806451612903225,0.5435356200527705,0.8154574132492112,0.30065359477124187,0.08303148509334077,0.0023148148148148147,0.125,0.5493466777870448
18/04/2016,0.10062893081761007,0.14814814814814814,0.2169811320754717,0.39285714285714285,0.3984168865435356,0.629160063391442,0.767543859649123,0.5209263392857143,0.081799591002045,0.12996389891696752,0.8398220244716352,0.12499999999999999,0.04938271604938271,0.2830188679245283,0.10714285714285714,0.44293478260869557,0.6735015772870661,0.6419213973799127,0.47311228754527723,0.06339468302658487,0.375,0.6713967723984419,0.22,0.037037037037037035,0.3018867924528302,0.12903225806451613,0.4907651715039578,0.7981072555205047,0.3507625272331155,0.4608526051825021,0.1712962962962963,0.3125,0.5988323603002502
01/06/2019,0.2138364779874214,0.08641975308641975,0.29245283018867924,0.17857142857142855,0.6912928759894458,0.5451664025356577,0.7214912280701755,0.9118303571428571,0.0,0.25992779783393505,0.6554505005561736,0.21527777777777776,0.1111111111111111,0.2169811320754717,0.14285714285714285,0.6467391304347825,0.6608832807570977,0.5283842794759825,0.7461688492616327,0.00408997955010225,0.3368055555555556,0.6193656093489149,0.16,0.08641975308641975,0.20754716981132074,0.0967741935483871,0.5382585751978891,0.5173501577287065,0.6405228758169935,0.9166898857620508,0.0,0.125,0.46038365304420353
17/09/2018,0.23270440251572327,0.18518518518518517,0.3018867924528302,0.5357142857142857,0.6306068601583114,0.5404120443740095,0.605263157894737,0.31054687500000006,0.0,0.19494584837545126,0.5636818687430479,0.16666666666666666,0.12345679012345678,0.2830188679245283,0.35714285714285715,0.6331521739130435,0.5804416403785488,0.8100436681222708,0.5215937587071608,0.00408997955010225,0.1684027777777778,0.7039510294936004,0.22,0.09876543209876543,0.2358490566037736,0.16129032258064516,0.5593667546174143,0.6246056782334384,0.5359477124183006,0.5371969908052383,0.0,0.1875,0.6210731164859605
27/12/2014,0.3144654088050315,,0.16981132075471697,0.14285714285714285,0.2849604221635884,0.9286846275752774,0.22587719298245615,0.07645089285714286,0.006134969325153374,0.3249097472924187,0.6067853170189099,0.2847222222222222,,0.11320754716981132,0.5714285714285714,0.33152173913043476,0.7981072555205047,0.4563318777292577,0.045137921426581226,0.02044989775051125,0.3194444444444445,0.7623817473567056,0.22666666666666668,,0.20754716981132074,0.1935483870967742,0.41160949868073876,0.8012618296529967,0.6187363834422658,0.01671774867651156,0.20370370370370372,0.5815972222222223,0.6708368084514874
