date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
27/09/2019,0.09433962264150944,0.09876543209876543,0.16037735849056603,0.06451612903225806,0.6306068601583114,0.7160883280757098,0.47032967032967044,0.3953423120089787,0.11656441717791412,0.4253472222222222,0.6166249652488185,0.08176100628930819,0.08641975308641975,0.1981132075471698,0.12903225806451613,0.6147757255936676,0.834384858044164,0.31428571428571433,0.23484848484848486,0.3680981595092025,0.3125,0.570753405615791,0.05660377358490566,0.08641975308641975,0.20754716981132074,0.16129032258064516,0.604221635883905,0.7460567823343849,0.5340659340659342,0.4219977553310887,0.26993865030674846,0.3246527777777778,0.7470113983875453
28/09/2019,0.08176100628930819,0.08641975308641975,0.1981132075471698,0.12903225806451613,0.6147757255936676,0.834384858044164,0.31428571428571433,0.23484848484848486,0.3680981595092025,0.3125,0.570753405615791,0.05660377358490566,0.08641975308641975,0.20754716981132074,0.16129032258064516,0.604221635883905,0.7460567823343849,0.5340659340659342,0.4219977553310887,0.26993865030674846,0.3246527777777778,0.7470113983875453,0.08805031446540881,0.06172839506172839,0.18867924528301885,0.12903225806451613,0.6306068601583114,0.8485804416403786,0.36923076923076925,0.2558922558922559,0.36400817995910023,0.25000000000000006,0.6146788990825688
29/09/2019,0.05660377358490566,0.08641975308641975,0.20754716981132074,0.16129032258064516,0.604221635883905,0.7460567823343849,0.5340659340659342,0.4219977553310887,0.26993865030674846,0.3246527777777778,0.7470113983875453,0.08805031446540881,0.06172839506172839,0.18867924528301885,0.12903225806451613,0.6306068601583114,0.8485804416403786,0.36923076923076925,0.2558922558922559,0.36400817995910023,0.25000000000000006,0.6146788990825688,0.04402515723270441,0.06172839506172839,0.1509433962264151,0.22580645161290322,0.503957783641161,0.7003154574132491,0.7296703296703297,0.3841189674523008,0.026584867075664625,0.34375,0.8732276897414513
30/09/2019,0.08805031446540881,0.06172839506172839,0.18867924528301885,0.12903225806451613,0.6306068601583114,0.8485804416403786,0.36923076923076925,0.2558922558922559,0.36400817995910023,0.25000000000000006,0.6146788990825688,0.04402515723270441,0.06172839506172839,0.1509433962264151,0.22580645161290322,0.503957783641161,0.7003154574132491,0.7296703296703297,0.3841189674523008,0.026584867075664625,0.34375,0.8732276897414513,0.06918238993710693,0.06172839506172839,0.11320754716981132,0.22580645161290322,0.5197889182058048,0.7665615141955835,0.6593406593406594,0.2996632996632997,0.012269938650306749,0.1996527777777778,0.7389491242702252
01/10/2019,0.04402515723270441,0.06172839506172839,0.1509433962264151,0.22580645161290322,0.503957783641161,0.7003154574132491,0.7296703296703297,0.3841189674523008,0.026584867075664625,0.34375,0.8732276897414513,0.06918238993710693,0.06172839506172839,0.11320754716981132,0.22580645161290322,0.5197889182058048,0.7665615141955835,0.6593406593406594,0.2996632996632997,0.012269938650306749,0.1996527777777778,0.7389491242702252,0.1320754716981132,0.04938271604938271,0.16037735849056603,0.12903225806451613,0.5065963060686016,0.8533123028391167,0.36703296703296706,0.2267115600448934,0.20449897750511248,0.25000000000000006,0.5276619405059773
02/10/2019,0.06918238993710693,0.06172839506172839,0.11320754716981132,0.22580645161290322,0.5197889182058048,0.7665615141955835,0.6593406593406594,0.2996632996632997,0.012269938650306749,0.1996527777777778,0.7389491242702252,0.1320754716981132,0.04938271604938271,0.16037735849056603,0.12903225806451613,0.5065963060686016,0.8533123028391167,0.36703296703296706,0.2267115600448934,0.20449897750511248,0.25000000000000006,0.5276619405059773,0.15723270440251574,0.06172839506172839,0.16037735849056603,0.16129032258064516,0.4828496042216358,0.7350157728706623,0.5076923076923078,0.3521324354657688,0.0,0.125,0.22407561857103145
03/10/2019,0.1320754716981132,0.04938271604938271,0.16037735849056603,0.12903225806451613,0.5065963060686016,0.8533123028391167,0.36703296703296706,0.2267115600448934,0.20449897750511248,0.25000000000000006,0.5276619405059773,0.15723270440251574,0.06172839506172839,0.16037735849056603,0.16129032258064516,0.4828496042216358,0.7350157728706623,0.5076923076923078,0.3521324354657688,0.0,0.125,0.22407561857103145,0.1949685534591195,0.1111111111111111,0.11320754716981132,0.22580645161290322,0.45910290237467016,0.8154574132492112,0.3758241758241759,0.09988776655443324,0.2065439672801636,0.375,0.2816235752015569
04/10/2019,0.15723270440251574,0.06172839506172839,0.16037735849056603,0.16129032258064516,0.4828496042216358,0.7350157728706623,0.5076923076923078,0.3521324354657688,0.0,0.125,0.22407561857103145,0.1949685534591195,0.1111111111111111,0.11320754716981132,0.22580645161290322,0.45910290237467016,0.8154574132492112,0.3758241758241759,0.09988776655443324,0.2065439672801636,0.375,0.2816235752015569,0.24528301886792453,0.13580246913580246,0.11320754716981132,0.22580645161290322,0.4696569920844327,0.8012618296529967,0.2681318681318682,0.14113355780022446,0.0,0.25000000000000006,0.3194328607172644
05/10/2019,0.1949685534591195,0.1111111111111111,0.11320754716981132,0.22580645161290322,0.45910290237467016,0.8154574132492112,0.3758241758241759,0.09988776655443324,0.2065439672801636,0.375,0.2816235752015569,0.24528301886792453,0.13580246913580246,0.11320754716981132,0.22580645161290322,0.4696569920844327,0.8012618296529967,0.2681318681318682,0.14113355780022446,0.0,0.25000000000000006,0.3194328607172644,0.11949685534591195,0.08641975308641975,0.16981132075471697,0.1935483870967742,0.5699208443271768,0.8391167192429021,0.2461538461538462,0.2887205387205387,0.13292433537832313,0.1996527777777778,0.6113427856547123
06/10/2019,0.24528301886792453,0.13580246913580246,0.11320754716981132,0.22580645161290322,0.4696569920844327,0.8012618296529967,0.2681318681318682,0.14113355780022446,0.0,0.25000000000000006,0.3194328607172644,0.11949685534591195,0.08641975308641975,0.16981132075471697,0.1935483870967742,0.5699208443271768,0.8391167192429021,0.2461538461538462,0.2887205387205387,0.13292433537832313,0.1996527777777778,0.6113427856547123,0.08176100628930819,0.09876543209876543,0.1509433962264151,0.1935483870967742,0.5303430079155673,0.7854889589905363,0.4813186813186814,0.10606060606060608,0.2556237218813906,0.2690972222222222,0.6002224075618572
07/10/2019,0.11949685534591195,0.08641975308641975,0.16981132075471697,0.1935483870967742,0.5699208443271768,0.8391167192429021,0.2461538461538462,0.2887205387205387,0.13292433537832313,0.1996527777777778,0.6113427856547123,0.08176100628930819,0.09876543209876543,0.1509433962264151,0.1935483870967742,0.5303430079155673,0.7854889589905363,0.4813186813186814,0.10606060606060608,0.2556237218813906,0.2690972222222222,0.6002224075618572,0.08176100628930819,0.1111111111111111,0.1509433962264151,0.16129032258064516,0.5382585751978891,0.7413249211356467,0.4175824175824176,0.37822671156004495,0.12678936605316973,0.34375,0.6255212677231026
08/10/2019,0.08176100628930819,0.09876543209876543,0.1509433962264151,0.1935483870967742,0.5303430079155673,0.7854889589905363,0.4813186813186814,0.10606060606060608,0.2556237218813906,0.2690972222222222,0.6002224075618572,0.08176100628930819,0.1111111111111111,0.1509433962264151,0.16129032258064516,0.5382585751978891,0.7413249211356467,0.4175824175824176,0.37822671156004495,0.12678936605316973,0.34375,0.6255212677231026,0.1069182389937107,0.037037037037037035,0.20754716981132074,0.16129032258064516,0.5963060686015831,0.7287066246056781,0.5978021978021978,0.16778900112233447,0.03885480572597137,0.3871527777777778,0.5777036419238255
09/10/2019,0.08176100628930819,0.1111111111111111,0.1509433962264151,0.16129032258064516,0.5382585751978891,0.7413249211356467,0.4175824175824176,0.37822671156004495,0.12678936605316973,0.34375,0.6255212677231026,0.1069182389937107,0.037037037037037035,0.20754716981132074,0.16129032258064516,0.5963060686015831,0.7287066246056781,0.5978021978021978,0.16778900112233447,0.03885480572597137,0.3871527777777778,0.5777036419238255,0.06918238993710693,0.16049382716049382,0.1981132075471698,0.12903225806451613,0.5646437994722955,0.8832807570977919,0.28791208791208794,0.1590909090909091,0.13701431492842536,0.3125,0.6444259104809564
10/10/2019,0.1069182389937107,0.037037037037037035,0.20754716981132074,0.16129032258064516,0.5963060686015831,0.7287066246056781,0.5978021978021978,0.16778900112233447,0.03885480572597137,0.3871527777777778,0.5777036419238255,0.06918238993710693,0.16049382716049382,0.1981132075471698,0.12903225806451613,0.5646437994722955,0.8832807570977919,0.28791208791208794,0.1590909090909091,0.13701431492842536,0.3125,0.6444259104809564,0.16352201257861637,0.1728395061728395,0.16037735849056603,0.32258064516129037,0.6411609498680738,0.8201892744479495,0.3604395604395605,0.25617283950617287,0.12883435582822086,0.25000000000000006,0.5296080066722268
11/10/2019,0.06918238993710693,0.16049382716049382,0.1981132075471698,0.12903225806451613,0.5646437994722955,0.8832807570977919,0.28791208791208794,0.1590909090909091,0.13701431492842536,0.3125,0.6444259104809564,0.16352201257861637,0.1728395061728395,0.16037735849056603,0.32258064516129037,0.6411609498680738,0.8201892744479495,0.3604395604395605,0.25617283950617287,0.12883435582822086,0.25000000000000006,0.5296080066722268,0.16352201257861637,0.13580246913580246,0.14150943396226415,0.32258064516129037,0.6094986807387862,0.8580441640378549,0.31428571428571433,0.18181818181818185,0.028629856850715747,0.125,0.32805115373922716
12/10/2019,0.16352201257861637,0.1728395061728395,0.16037735849056603,0.32258064516129037,0.6411609498680738,0.8201892744479495,0.3604395604395605,0.25617283950617287,0.12883435582822086,0.25000000000000006,0.5296080066722268,0.16352201257861637,0.13580246913580246,0.14150943396226415,0.32258064516129037,0.6094986807387862,0.8580441640378549,0.31428571428571433,0.18181818181818185,0.028629856850715747,0.125,0.32805115373922716,0.15723270440251574,0.08641975308641975,0.12264150943396226,0.22580645161290322,0.6279683377308707,0.7807570977917981,0.5736263736263737,0.06818181818181819,0.010224948875255624,0.1875,0.5440644981929387
13/10/2019,0.16352201257861637,0.13580246913580246,0.14150943396226415,0.32258064516129037,0.6094986807387862,0.8580441640378549,0.31428571428571433,0.18181818181818185,0.028629856850715747,0.125,0.32805115373922716,0.15723270440251574,0.08641975308641975,0.12264150943396226,0.22580645161290322,0.6279683377308707,0.7807570977917981,0.5736263736263737,0.06818181818181819,0.010224948875255624,0.1875,0.5440644981929387,0.11320754716981132,0.1111111111111111,0.1509433962264151,0.29032258064516125,0.5620052770448548,0.8675078864353312,0.30109890109890114,0.1835016835016835,0.13496932515337423,0.2881944444444445,0.5115373922713372
14/10/2019,0.15723270440251574,0.08641975308641975,0.12264150943396226,0.22580645161290322,0.6279683377308707,0.7807570977917981,0.5736263736263737,0.06818181818181819,0.010224948875255624,0.1875,0.5440644981929387,0.11320754716981132,0.1111111111111111,0.1509433962264151,0.29032258064516125,0.5620052770448548,0.8675078864353312,0.30109890109890114,0.1835016835016835,0.13496932515337423,0.2881944444444445,0.5115373922713372,0.1069182389937107,0.06172839506172839,0.2169811320754717,0.16129032258064516,0.5725593667546174,0.8249211356466877,0.3318681318681319,0.3274410774410775,0.05725971370143149,0.1440972222222222,0.5521267723102585
15/10/2019,0.11320754716981132,0.1111111111111111,0.1509433962264151,0.29032258064516125,0.5620052770448548,0.8675078864353312,0.30109890109890114,0.1835016835016835,0.13496932515337423,0.2881944444444445,0.5115373922713372,0.1069182389937107,0.06172839506172839,0.2169811320754717,0.16129032258064516,0.5725593667546174,0.8249211356466877,0.3318681318681319,0.3274410774410775,0.05725971370143149,0.1440972222222222,0.5521267723102585,0.10062893081761007,0.08641975308641975,0.1792452830188679,0.16129032258064516,0.5540897097625329,0.7192429022082019,0.7098901098901099,0.25448933782267114,0.006134969325153374,0.4375,0.546566583263831
16/10/2019,0.1069182389937107,0.06172839506172839,0.2169811320754717,0.16129032258064516,0.5725593667546174,0.8249211356466877,0.3318681318681319,0.3274410774410775,0.05725971370143149,0.1440972222222222,0.5521267723102585,0.10062893081761007,0.08641975308641975,0.1792452830188679,0.16129032258064516,0.5540897097625329,0.7192429022082019,0.7098901098901099,0.25448933782267114,0.006134969325153374,0.4375,0.546566583263831,0.09433962264150944,0.1728395061728395,0.07547169811320754,0.29032258064516125,0.5382585751978891,0.722397476340694,0.8417582417582419,0.175364758698092,0.022494887525562376,0.25000000000000006,0.5129274395329442
17/10/2019,0.10062893081761007,0.08641975308641975,0.1792452830188679,0.16129032258064516,0.5540897097625329,0.7192429022082019,0.7098901098901099,0.25448933782267114,0.006134969325153374,0.4375,0.546566583263831,0.09433962264150944,0.1728395061728395,0.07547169811320754,0.29032258064516125,0.5382585751978891,0.722397476340694,0.8417582417582419,0.175364758698092,0.022494887525562376,0.25000000000000006,0.5129274395329442,0.289308176100629,0.04938271604938271,0.11320754716981132,0.22580645161290322,0.503957783641161,0.8675078864353312,0.24395604395604398,0.1038159371492705,0.002044989775051125,0.08159722222222224,0.3600222407561857
18/10/2019,0.09433962264150944,0.1728395061728395,0.07547169811320754,0.29032258064516125,0.5382585751978891,0.722397476340694,0.8417582417582419,0.175364758698092,0.022494887525562376,0.25000000000000006,0.5129274395329442,0.289308176100629,0.04938271604938271,0.11320754716981132,0.22580645161290322,0.503957783641161,0.8675078864353312,0.24395604395604398,0.1038159371492705,0.002044989775051125,0.08159722222222224,0.3600222407561857,0.11949685534591195,0.18518518518518517,0.11320754716981132,0.29032258064516125,0.5382585751978891,0.8264984227129337,0.47252747252747257,0.2261503928170595,0.14110429447852763,0.14930555555555558,0.335279399499583
19/10/2019,0.289308176100629,0.04938271604938271,0.11320754716981132,0.22580645161290322,0.503957783641161,0.8675078864353312,0.24395604395604398,0.1038159371492705,0.002044989775051125,0.08159722222222224,0.3600222407561857,0.11949685534591195,0.18518518518518517,0.11320754716981132,0.29032258064516125,0.5382585751978891,0.8264984227129337,0.47252747252747257,0.2261503928170595,0.14110429447852763,0.14930555555555558,0.335279399499583,0.2641509433962264,0.16049382716049382,0.0660377358490566,0.3548387096774194,0.5382585751978891,0.8785488958990535,0.254945054945055,0.1313131313131313,0.0,0.125,0.6177370030581041
20/10/2019,0.11949685534591195,0.18518518518518517,0.11320754716981132,0.29032258064516125,0.5382585751978891,0.8264984227129337,0.47252747252747257,0.2261503928170595,0.14110429447852763,0.14930555555555558,0.335279399499583,0.2641509433962264,0.16049382716049382,0.0660377358490566,0.3548387096774194,0.5382585751978891,0.8785488958990535,0.254945054945055,0.1313131313131313,0.0,0.125,0.6177370030581041,0.289308176100629,0.16049382716049382,0.16981132075471697,0.25806451612903225,0.503957783641161,0.8738170347003154,0.0967032967032967,0.21941638608305275,0.0,0.15625,0.18487628579371698
21/10/2019,0.2641509433962264,0.16049382716049382,0.0660377358490566,0.3548387096774194,0.5382585751978891,0.8785488958990535,0.254945054945055,0.1313131313131313,0.0,0.125,0.6177370030581041,0.289308176100629,0.16049382716049382,0.16981132075471697,0.25806451612903225,0.503957783641161,0.8738170347003154,0.0967032967032967,0.21941638608305275,0.0,0.15625,0.18487628579371698,0.24528301886792453,0.08641975308641975,0.1509433962264151,0.1935483870967742,0.604221635883905,0.7570977917981072,0.432967032967033,0.22109988776655445,0.016359918200409,0.25000000000000006,0.5284959688629414
22/10/2019,0.289308176100629,0.16049382716049382,0.16981132075471697,0.25806451612903225,0.503957783641161,0.8738170347003154,0.0967032967032967,0.21941638608305275,0.0,0.15625,0.18487628579371698,0.24528301886792453,0.08641975308641975,0.1509433962264151,0.1935483870967742,0.604221635883905,0.7570977917981072,0.432967032967033,0.22109988776655445,0.016359918200409,0.25000000000000006,0.5284959688629414,0.12578616352201258,0.06172839506172839,0.18867924528301885,0.0967741935483871,0.5778364116094986,0.7397476340694005,0.4395604395604396,0.2533670033670034,0.0,0.3125,0.5557408951904366
23/10/2019,0.24528301886792453,0.08641975308641975,0.1509433962264151,0.1935483870967742,0.604221635883905,0.7570977917981072,0.432967032967033,0.22109988776655445,0.016359918200409,0.25000000000000006,0.5284959688629414,0.12578616352201258,0.06172839506172839,0.18867924528301885,0.0967741935483871,0.5778364116094986,0.7397476340694005,0.4395604395604396,0.2533670033670034,0.0,0.3125,0.5557408951904366,0.0628930817610063,0.1111111111111111,0.2169811320754717,0.16129032258064516,0.6543535620052771,0.558359621451104,0.986813186813187,0.2679573512906846,0.0,0.4444444444444444,0.56852932999722
24/10/2019,0.12578616352201258,0.06172839506172839,0.18867924528301885,0.0967741935483871,0.5778364116094986,0.7397476340694005,0.4395604395604396,0.2533670033670034,0.0,0.3125,0.5557408951904366,0.0628930817610063,0.1111111111111111,0.2169811320754717,0.16129032258064516,0.6543535620052771,0.558359621451104,0.986813186813187,0.2679573512906846,0.0,0.4444444444444444,0.56852932999722,0.08805031446540881,0.1111111111111111,0.16037735849056603,0.3870967741935484,0.4934036939313984,0.6482649842271293,0.6703296703296704,0.14702581369248036,0.05112474437627812,0.3125,0.7531276063386155
25/10/2019,0.0628930817610063,0.1111111111111111,0.2169811320754717,0.16129032258064516,0.6543535620052771,0.558359621451104,0.986813186813187,0.2679573512906846,0.0,0.4444444444444444,0.56852932999722,0.08805031446540881,0.1111111111111111,0.16037735849056603,0.3870967741935484,0.4934036939313984,0.6482649842271293,0.6703296703296704,0.14702581369248036,0.05112474437627812,0.3125,0.7531276063386155,0.15723270440251574,0.09876543209876543,0.1792452830188679,0.4193548387096774,0.395778364116095,0.8138801261829651,0.4395604395604396,0.25448933782267114,0.0,0.03819444444444445,0.8860161245482348
26/10/2019,0.08805031446540881,0.1111111111111111,0.16037735849056603,0.3870967741935484,0.4934036939313984,0.6482649842271293,0.6703296703296704,0.14702581369248036,0.05112474437627812,0.3125,0.7531276063386155,0.15723270440251574,0.09876543209876543,0.1792452830188679,0.4193548387096774,0.395778364116095,0.8138801261829651,0.4395604395604396,0.25448933782267114,0.0,0.03819444444444445,0.8860161245482348,0.18238993710691825,0.1111111111111111,0.11320754716981132,0.3548387096774194,0.3825857519788918,0.7586750788643533,0.5714285714285715,0.27637485970819303,0.0,0.125,0.10619961078676675
27/10/2019,0.15723270440251574,0.09876543209876543,0.1792452830188679,0.4193548387096774,0.395778364116095,0.8138801261829651,0.4395604395604396,0.25448933782267114,0.0,0.03819444444444445,0.8860161245482348,0.18238993710691825,0.1111111111111111,0.11320754716981132,0.3548387096774194,0.3825857519788918,0.7586750788643533,0.5714285714285715,0.27637485970819303,0.0,0.125,0.10619961078676675,0.3207547169811321,0.18518518518518517,0.10377358490566038,0.3870967741935484,0.34300791556728233,0.7334384858044165,0.3758241758241759,0.2570145903479237,0.0,0.25000000000000006,0.2165693633583542
28/10/2019,0.18238993710691825,0.1111111111111111,0.11320754716981132,0.3548387096774194,0.3825857519788918,0.7586750788643533,0.5714285714285715,0.27637485970819303,0.0,0.125,0.10619961078676675,0.3207547169811321,0.18518518518518517,0.10377358490566038,0.3870967741935484,0.34300791556728233,0.7334384858044165,0.3758241758241759,0.2570145903479237,0.0,0.25000000000000006,0.2165693633583542,0.35220125786163525,0.1728395061728395,0.02830188679245283,0.3870967741935484,0.31398416886543534,0.7208201892744479,0.27032967032967037,0.24607182940516276,0.0,0.1875,0.23881011954406453
29/10/2019,0.3207547169811321,0.18518518518518517,0.10377358490566038,0.3870967741935484,0.34300791556728233,0.7334384858044165,0.3758241758241759,0.2570145903479237,0.0,0.25000000000000006,0.2165693633583542,0.35220125786163525,0.1728395061728395,0.02830188679245283,0.3870967741935484,0.31398416886543534,0.7208201892744479,0.27032967032967037,0.24607182940516276,0.0,0.1875,0.23881011954406453,0.33333333333333337,0.07407407407407407,0.20754716981132074,0.06451612903225806,0.39313984168865435,0.8911671924290221,0.12527472527472527,0.03956228956228956,0.05930470347648262,0.14930555555555558,0.43369474562135113
30/10/2019,0.35220125786163525,0.1728395061728395,0.02830188679245283,0.3870967741935484,0.31398416886543534,0.7208201892744479,0.27032967032967037,0.24607182940516276,0.0,0.1875,0.23881011954406453,0.33333333333333337,0.07407407407407407,0.20754716981132074,0.06451612903225806,0.39313984168865435,0.8911671924290221,0.12527472527472527,0.03956228956228956,0.05930470347648262,0.14930555555555558,0.43369474562135113,0.09433962264150944,0.037037037037037035,0.14150943396226415,0.12903225806451613,0.5699208443271768,0.7208201892744479,0.4967032967032968,0.20959595959595959,0.25357873210633947,0.375,0.556852932999722
31/10/2019,0.33333333333333337,0.07407407407407407,0.20754716981132074,0.06451612903225806,0.39313984168865435,0.8911671924290221,0.12527472527472527,0.03956228956228956,0.05930470347648262,0.14930555555555558,0.43369474562135113,0.09433962264150944,0.037037037037037035,0.14150943396226415,0.12903225806451613,0.5699208443271768,0.7208201892744479,0.4967032967032968,0.20959595959595959,0.25357873210633947,0.375,0.556852932999722,0.06918238993710693,0.1111111111111111,0.11320754716981132,0.32258064516129037,0.503957783641161,0.8501577287066244,0.5450549450549451,0.06790123456790124,0.2638036809815951,0.25000000000000006,0.47289407839866554
01/11/2019,0.09433962264150944,0.037037037037037035,0.14150943396226415,0.12903225806451613,0.5699208443271768,0.7208201892744479,0.4967032967032968,0.20959595959595959,0.25357873210633947,0.375,0.556852932999722,0.06918238993710693,0.1111111111111111,0.11320754716981132,0.32258064516129037,0.503957783641161,0.8501577287066244,0.5450549450549451,0.06790123456790124,0.2638036809815951,0.25000000000000006,0.47289407839866554,0.15723270440251574,0.13580246913580246,0.07547169811320754,0.3870967741935484,0.4907651715039578,0.8927444794952681,0.26153846153846155,0.1394500561167228,0.030674846625766874,0.20659722222222227,0.5087572977481235
02/11/2019,0.06918238993710693,0.1111111111111111,0.11320754716981132,0.32258064516129037,0.503957783641161,0.8501577287066244,0.5450549450549451,0.06790123456790124,0.2638036809815951,0.25000000000000006,0.47289407839866554,0.15723270440251574,0.13580246913580246,0.07547169811320754,0.3870967741935484,0.4907651715039578,0.8927444794952681,0.26153846153846155,0.1394500561167228,0.030674846625766874,0.20659722222222227,0.5087572977481235,0.20125786163522014,0.08641975308641975,0.1792452830188679,0.32258064516129037,0.46437994722955145,0.8864353312302837,0.2043956043956044,0.0771604938271605,0.07975460122699386,0.1371527777777778,0.5732554906866835
03/11/2019,0.15723270440251574,0.13580246913580246,0.07547169811320754,0.3870967741935484,0.4907651715039578,0.8927444794952681,0.26153846153846155,0.1394500561167228,0.030674846625766874,0.20659722222222227,0.5087572977481235,0.20125786163522014,0.08641975308641975,0.1792452830188679,0.32258064516129037,0.46437994722955145,0.8864353312302837,0.2043956043956044,0.0771604938271605,0.07975460122699386,0.1371527777777778,0.5732554906866835,0.07547169811320756,0.1111111111111111,0.09433962264150943,0.3548387096774194,0.445910290237467,0.7996845425867507,0.5846153846153846,0.16049382716049382,0.049079754601226995,0.06250000000000003,0.9585765916041146
04/11/2019,0.20125786163522014,0.08641975308641975,0.1792452830188679,0.32258064516129037,0.46437994722955145,0.8864353312302837,0.2043956043956044,0.0771604938271605,0.07975460122699386,0.1371527777777778,0.5732554906866835,0.07547169811320756,0.1111111111111111,0.09433962264150943,0.3548387096774194,0.445910290237467,0.7996845425867507,0.5846153846153846,0.16049382716049382,0.049079754601226995,0.06250000000000003,0.9585765916041146,,0.14814814814814814,0.09433962264150943,0.3870967741935484,0.4221635883905013,0.8564668769716088,0.31428571428571433,0.05920314253647587,0.10020449897750512,0.3125,0.448985265499027
05/11/2019,0.07547169811320756,0.1111111111111111,0.09433962264150943,0.3548387096774194,0.445910290237467,0.7996845425867507,0.5846153846153846,0.16049382716049382,0.049079754601226995,0.06250000000000003,0.9585765916041146,,0.14814814814814814,0.09433962264150943,0.3870967741935484,0.4221635883905013,0.8564668769716088,0.31428571428571433,0.05920314253647587,0.10020449897750512,0.3125,0.448985265499027,0.2641509433962264,0.16049382716049382,0.1792452830188679,0.32258064516129037,0.3562005277044855,0.837539432176656,0.4747252747252748,0.19696969696969696,0.0,0.125,0.48151237142062836
06/11/2019,,0.14814814814814814,0.09433962264150943,0.3870967741935484,0.4221635883905013,0.8564668769716088,0.31428571428571433,0.05920314253647587,0.10020449897750512,0.3125,0.448985265499027,0.2641509433962264,0.16049382716049382,0.1792452830188679,0.32258064516129037,0.3562005277044855,0.837539432176656,0.4747252747252748,0.19696969696969696,0.0,0.125,0.48151237142062836,0.2138364779874214,0.25925925925925924,0.10377358490566038,0.3870967741935484,0.40105540897097625,0.7381703470031546,0.4285714285714286,0.19191919191919193,0.00408997955010225,0.3125,0.5763135946622185
07/11/2019,0.2641509433962264,0.16049382716049382,0.1792452830188679,0.32258064516129037,0.3562005277044855,0.837539432176656,0.4747252747252748,0.19696969696969696,0.0,0.125,0.48151237142062836,0.2138364779874214,0.25925925925925924,0.10377358490566038,0.3870967741935484,0.40105540897097625,0.7381703470031546,0.4285714285714286,0.19191919191919193,0.00408997955010225,0.3125,0.5763135946622185,0.41509433962264153,0.14814814814814814,0.1320754716981132,0.29032258064516125,0.29023746701846964,0.834384858044164,0.16263736263736264,0.19304152637485975,0.0,0.06250000000000003,0.4395329441201001
08/11/2019,0.2138364779874214,0.25925925925925924,0.10377358490566038,0.3870967741935484,0.40105540897097625,0.7381703470031546,0.4285714285714286,0.19191919191919193,0.00408997955010225,0.3125,0.5763135946622185,0.41509433962264153,0.14814814814814814,0.1320754716981132,0.29032258064516125,0.29023746701846964,0.834384858044164,0.16263736263736264,0.19304152637485975,0.0,0.06250000000000003,0.4395329441201001,0.27044025157232704,0.07407407407407407,0.1509433962264151,0.25806451612903225,0.3482849604221636,0.8422712933753942,0.45494505494505494,0.05948372615039282,0.11860940695296524,0.3680555555555556,0.5026410897970531
09/11/2019,0.41509433962264153,0.14814814814814814,0.1320754716981132,0.29032258064516125,0.29023746701846964,0.834384858044164,0.16263736263736264,0.19304152637485975,0.0,0.06250000000000003,0.4395329441201001,0.27044025157232704,0.07407407407407407,0.1509433962264151,0.25806451612903225,0.3482849604221636,0.8422712933753942,0.45494505494505494,0.05948372615039282,0.11860940695296524,0.3680555555555556,0.5026410897970531,0.13836477987421386,0.06172839506172839,0.1320754716981132,0.3870967741935484,0.3588390501319261,0.7791798107255519,0.6153846153846154,0.10493827160493828,0.15337423312883436,0.25000000000000006,0.5365582429802613
10/11/2019,0.27044025157232704,0.07407407407407407,0.1509433962264151,0.25806451612903225,0.3482849604221636,0.8422712933753942,0.45494505494505494,0.05948372615039282,0.11860940695296524,0.3680555555555556,0.5026410897970531,0.13836477987421386,0.06172839506172839,0.1320754716981132,0.3870967741935484,0.3588390501319261,0.7791798107255519,0.6153846153846154,0.10493827160493828,0.15337423312883436,0.25000000000000006,0.5365582429802613,0.15723270440251574,0.08641975308641975,0.0660377358490566,0.3548387096774194,0.37994722955145116,0.8675078864353312,0.4417582417582418,0.10998877665544333,0.17791411042944785,0.25000000000000006,0.5585209897136503
11/11/2019,0.13836477987421386,0.06172839506172839,0.1320754716981132,0.3870967741935484,0.3588390501319261,0.7791798107255519,0.6153846153846154,0.10493827160493828,0.15337423312883436,0.25000000000000006,0.5365582429802613,0.15723270440251574,0.08641975308641975,0.0660377358490566,0.3548387096774194,0.37994722955145116,0.8675078864353312,0.4417582417582418,0.10998877665544333,0.17791411042944785,0.25000000000000006,0.5585209897136503,0.16352201257861637,0.2345679012345679,0.07547169811320754,0.32258064516129037,0.3720316622691293,0.7697160883280756,0.6395604395604396,0.0563973063973064,0.0081799591002045,0.2621527777777778,0.3327773144286906
