,pm25,pm10,o3,no2,temp,humidity,visibility,solarradiation
831,40.0,10.0,38.0,1.0,17.1,61.0,40.4,305.2
832,41.0,13.0,46.0,3.0,13.3,70.5,27.9,336.0
833,33.0,10.0,38.0,4.0,12.8,76.6,24.9,297.0
834,45.0,10.0,35.0,3.0,11.6,78.1,27.1,220.1
835,28.0,12.0,31.0,6.0,10.4,76.0,29.2,214.1
836,28.0,9.0,29.0,4.0,10.4,78.6,27.4,176.3
837,36.0,10.0,28.0,2.0,12.7,66.8,25.5,344.9
838,36.0,16.0,30.0,2.0,14.3,67.3,25.2,330.1
839,32.0,15.0,32.0,2.0,16.0,74.6,27.3,301.2
840,31.0,14.0,28.0,3.0,13.1,79.6,23.6,245.0
841,28.0,10.0,28.0,4.0,14.0,77.9,28.7,287.3
842,51.0,10.0,30.0,3.0,16.1,79.4,27.3,92.5
843,47.0,14.0,28.0,8.0,14.7,72.2,21.5,310.4
844,40.0,15.0,42.0,6.0,14.5,75.6,23.9,290.5
845,45.0,13.0,26.0,2.0,13.1,88.4,12.8,136.3
846,42.0,13.0,32.0,5.0,17.8,84.3,23.6,156.4
847,51.0,19.0,29.0,6.0,20.4,71.3,20.5,292.4
848,35.0,22.0,36.0,8.0,18.4,73.6,27.2,255.2
849,47.0,16.0,37.0,6.0,18.3,66.1,30.0,253.1
850,51.0,20.0,33.0,5.0,17.4,58.3,23.3,307.5
851,48.0,21.0,48.0,2.0,15.9,65.3,21.3,314.9
852,36.0,22.0,42.0,3.0,14.3,65.1,31.8,276.0
853,30.0,14.0,35.0,4.0,14.4,65.6,30.8,279.3
854,30.0,11.0,32.0,5.0,16.8,60.7,36.1,302.8
855,52.0,14.0,34.0,3.0,16.6,66.6,29.2,215.8
856,48.0,20.0,35.0,9.0,14.1,62.9,28.0,307.4
857,45.0,16.0,43.0,4.0,12.4,66.1,24.7,313.3
858,52.0,18.0,37.0,1.0,14.5,77.3,21.1,264.7
859,54.0,15.0,32.0,6.0,13.7,79.8,13.2,299.5
860,60.0,16.0,32.0,8.0,11.8,77.5,12.3,187.6
861,38.0,20.0,28.0,9.0,10.5,66.8,27.4,271.5
862,40.0,15.0,33.0,4.0,9.5,79.4,21.8,154.9
863,40.0,11.0,33.0,3.0,10.7,64.5,28.6,237.1
864,51.0,10.0,39.0,4.0,9.3,70.7,24.9,226.3
865,43.0,13.0,37.0,3.0,8.0,76.9,31.7,143.5
866,47.0,9.0,32.0,2.0,8.9,73.0,28.9,191.3
867,43.0,12.0,32.0,2.0,8.4,73.6,22.9,292.5
868,37.0,14.0,33.0,6.0,7.6,74.2,21.5,292.0
869,32.0,13.0,35.0,4.0,9.9,66.4,37.3,282.5
870,52.0,10.0,36.0,1.0,8.4,84.3,19.1,75.2
871,41.0,13.0,25.0,4.0,12.3,57.4,32.1,253.3
872,54.0,12.0,36.0,1.0,13.7,62.0,28.6,196.7
873,45.0,19.0,37.0,2.0,12.9,63.9,34.4,176.3
874,37.0,13.0,34.0,2.0,12.2,59.4,31.6,252.9
875,30.0,12.0,36.0,3.0,12.2,57.3,33.6,268.8
876,42.0,11.0,39.0,3.0,11.7,62.6,28.4,224.6
877,56.0,11.0,40.0,7.0,12.3,49.8,37.8,250.5
878,47.0,18.0,41.0,5.0,10.5,51.8,36.6,272.2
879,46.0,10.0,35.0,4.0,10.5,65.9,24.1,263.0
880,38.0,10.0,35.0,2.0,9.6,81.7,29.8,238.8
881,47.0,9.0,30.0,2.0,12.4,77.8,21.9,232.0
882,47.0,21.0,32.0,8.0,13.3,79.7,25.4,141.0
883,42.0,19.0,19.0,11.0,13.4,58.0,34.7,192.2
884,47.0,14.0,31.0,7.0,8.3,65.3,37.6,219.3
885,22.0,12.0,36.0,9.0,6.5,66.7,38.0,249.8
886,24.0,10.0,34.0,5.0,6.0,73.3,28.8,235.8
887,23.0,14.0,32.0,3.0,6.5,73.9,32.3,147.3
888,20.0,11.0,30.0,4.0,8.6,78.8,23.5,192.4
889,33.0,9.0,29.0,2.0,9.7,84.5,18.7,32.0
890,24.0,13.0,25.0,4.0,10.0,91.1,14.1,90.2
891,36.0,8.0,19.0,6.0,6.4,87.9,17.0,12.3
892,33.0,10.0,25.0,7.0,2.3,78.9,38.7,175.9
893,21.0,11.0,34.0,7.0,3.1,60.4,42.8,169.2
894,24.0,9.0,33.0,3.0,1.8,80.6,25.8,172.3
895,24.0,7.0,30.0,2.0,2.3,91.2,17.1,54.4
896,45.0,5.0,26.0,4.0,6.3,74.6,23.6,138.3
897,66.0,17.0,31.0,5.0,8.5,81.6,8.8,184.5
898,50.0,24.0,35.0,3.0,8.3,80.8,13.2,205.5
899,38.0,15.0,25.0,5.0,10.6,68.2,24.6,213.5
900,76.0,9.0,33.0,1.0,10.0,70.8,16.2,205.3
901,105.0,30.0,45.0,4.0,8.5,69.6,11.2,207.5
902,96.0,43.0,40.0,6.0,9.5,67.2,12.7,196.2
903,85.0,41.0,44.0,10.0,9.9,63.3,16.1,198.9
904,83.0,40.0,39.0,13.0,10.3,69.6,15.5,189.6
905,91.0,36.0,35.0,15.0,7.4,70.7,14.0,160.8
906,77.0,34.0,32.0,10.0,5.1,67.5,22.6,91.2
907,40.0,25.0,29.0,4.0,9.0,57.7,29.9,187.7
908,51.0,11.0,30.0,2.0,7.2,74.5,22.7,181.3
909,39.0,18.0,30.0,14.0,8.6,72.7,24.8,157.0
910,64.0,14.0,28.0,5.0,8.5,76.6,18.7,163.6
911,61.0,22.0,22.0,10.0,7.5,82.8,14.3,138.5
912,44.0,23.0,21.0,15.0,9.7,77.7,25.8,73.1
913,51.0,14.0,25.0,7.0,12.1,58.4,35.0,133.8
914,43.0,15.0,33.0,4.0,11.2,59.9,35.8,128.7
915,66.0,14.0,30.0,4.0,10.1,45.3,32.7,159.4
916,79.0,22.0,28.0,7.0,8.1,53.0,23.6,158.3
917,75.0,30.0,31.0,13.0,6.0,53.0,29.1,159.5
918,56.0,28.0,29.0,10.0,4.8,52.8,39.0,158.4
919,55.0,16.0,27.0,7.0,2.3,72.5,30.1,154.0
920,55.0,13.0,29.0,7.0,2.6,70.2,29.0,145.9
921,84.0,13.0,29.0,3.0,2.6,72.7,10.5,147.0
922,69.0,26.0,18.0,6.0,4.4,61.3,23.6,146.0
923,77.0,22.0,23.0,8.0,5.0,57.0,30.0,143.3
924,82.0,21.0,27.0,10.0,5.9,66.1,22.7,115.9
925,83.0,28.0,26.0,13.0,5.1,69.4,21.8,34.3
926,61.0,30.0,10.0,16.0,4.6,62.8,36.8,134.7
927,59.0,15.0,23.0,9.0,4.1,69.4,27.9,134.3
928,61.0,15.0,25.0,7.0,2.2,87.8,10.2,127.3
929,37.0,19.0,26.0,12.0,5.1,77.9,19.7,117.5
930,36.0,19.0,27.0,5.0,6.6,74.4,32.6,38.5
931,49.0,12.0,27.0,5.0,8.0,71.9,24.6,122.6
932,48.0,17.0,27.0,7.0,7.1,85.4,12.0,34.3
933,37.0,27.0,28.0,7.0,6.7,74.4,14.9,30.3
934,33.0,20.0,30.0,3.0,8.0,89.7,12.9,8.0
935,30.0,14.0,34.0,2.0,6.2,68.8,23.6,85.9
936,38.0,16.0,28.0,3.0,8.6,76.1,15.2,20.7
937,36.0,19.0,30.0,4.0,9.4,66.6,21.6,104.3
938,35.0,18.0,29.0,4.0,10.8,90.8,13.2,36.2
939,34.0,11.0,23.0,4.0,7.4,85.3,20.8,68.6
940,30.0,11.0,23.0,7.0,9.4,73.0,40.0,88.2
941,51.0,10.0,28.0,3.0,5.5,68.7,39.8,60.5
942,56.0,14.0,26.0,4.0,2.3,75.0,23.5,96.0
943,41.0,21.0,23.0,12.0,4.4,73.3,22.5,91.4
944,48.0,21.0,28.0,8.0,7.2,82.9,20.6,38.3
945,43.0,14.0,23.0,7.0,9.0,90.0,20.1,27.7
946,40.0,9.0,24.0,6.0,9.9,80.8,29.4,47.2
947,34.0,14.0,27.0,6.0,6.2,72.0,22.9,86.4
948,26.0,21.0,31.0,4.0,7.6,86.2,15.5,14.3
949,32.0,13.0,32.0,2.0,6.3,77.0,23.0,78.4
950,29.0,15.0,27.0,4.0,6.9,84.2,24.6,20.7
951,50.0,10.0,26.0,5.0,7.7,91.3,12.5,8.2
952,53.0,12.0,19.0,7.0,8.7,82.4,10.7,67.4
953,37.0,30.0,27.0,6.0,7.1,84.3,14.9,26.1
954,40.0,18.0,27.0,6.0,5.8,80.4,11.1,8.4
955,48.0,24.0,30.0,2.0,6.3,68.8,13.7,74.5
956,46.0,34.0,29.0,4.0,9.1,84.6,15.3,50.0
957,51.0,15.0,29.0,5.0,6.6,79.3,18.2,60.6
958,53.0,23.0,25.0,10.0,7.0,84.9,14.1,20.9
959,110.0,15.0,24.0,6.0,4.0,83.6,6.3,23.8
960,112.0,37.0,10.0,12.0,3.2,81.5,6.3,27.1
961,78.0,37.0,10.0,8.0,4.7,77.4,14.3,66.4
962,53.0,26.0,16.0,6.0,6.2,90.7,10.6,24.1
963,43.0,14.0,16.0,7.0,6.4,87.8,18.7,34.9
964,37.0,14.0,21.0,6.0,3.6,89.2,18.9,36.2
965,37.0,18.0,24.0,10.0,4.1,79.2,19.0,49.0
966,72.0,14.0,29.0,3.0,3.3,94.0,4.7,20.8
967,49.0,25.0,21.0,14.0,3.7,98.6,1.7,49.8
968,48.0,18.0,14.0,14.0,6.7,85.7,14.5,43.8
969,81.0,24.0,21.0,7.0,4.9,93.6,6.8,15.4
970,69.0,25.0,14.0,11.0,2.6,99.2,1.3,53.0
971,64.0,19.0,6.0,14.0,4.6,97.3,4.1,46.7
972,64.0,17.0,10.0,18.0,4.4,99.8,0.6,43.8
973,65.0,16.0,5.0,17.0,4.0,98.2,2.5,46.0
974,68.0,17.0,12.0,14.0,2.1,89.1,10.0,46.9
975,69.0,16.0,6.0,15.0,1.6,94.2,5.8,60.9
976,29.0,22.0,5.0,19.0,5.3,84.1,15.9,26.4
977,36.0,18.0,27.0,5.0,2.6,93.3,16.3,14.7
978,36.0,9.0,21.0,7.0,4.0,85.4,25.8,26.2
979,40.0,11.0,22.0,6.0,3.6,83.5,20.7,40.4
980,28.0,16.0,20.0,11.0,5.1,81.3,16.2,20.3
981,33.0,17.0,20.0,4.0,7.1,86.6,23.3,9.9
982,32.0,10.0,22.0,4.0,9.9,84.6,16.3,29.3
983,36.0,14.0,29.0,3.0,11.7,85.5,21.9,26.0
984,62.0,25.0,15.0,5.0,12.3,88.2,22.1,21.7
985,42.0,14.0,16.0,4.0,13.1,84.7,29.5,24.3
986,35.0,12.0,19.0,4.0,12.6,92.6,16.3,23.4
987,30.0,11.0,14.0,8.0,9.5,95.6,9.6,10.5
988,25.0,11.0,22.0,4.0,8.9,95.3,7.8,16.8
989,50.0,13.0,7.0,11.0,5.1,98.1,4.7,14.1
990,37.0,12.0,18.0,7.0,-1.5,71.9,38.1,28.7
991,23.0,8.0,22.0,3.0,-0.2,76.3,32.5,34.0
992,36.0,12.0,13.0,9.0,8.0,95.7,8.0,10.1
993,82.0,29.0,3.0,15.0,1.5,88.4,8.1,10.6
994,80.0,27.0,,19.0,-2.7,92.0,9.4,33.4
995,72.0,23.0,7.0,19.0,-1.9,91.9,11.3,47.4
996,50.0,20.0,24.0,11.0,4.4,83.1,19.4,36.9
997,49.0,8.0,23.0,4.0,6.8,96.4,7.5,22.1
998,45.0,8.0,18.0,4.0,6.4,98.8,4.6,18.6
999,52.0,9.0,12.0,11.0,7.6,96.4,9.7,10.9
1000,66.0,17.0,5.0,18.0,6.7,97.2,3.2,41.3
1001,71.0,18.0,6.0,12.0,10.0,93.9,6.9,12.2
1002,67.0,14.0,9.0,10.0,8.9,93.9,6.3,12.7
1003,60.0,11.0,14.0,12.0,9.9,89.0,17.1,22.8
1004,58.0,13.0,16.0,7.0,8.5,97.3,4.7,15.4
1005,64.0,19.0,10.0,15.0,3.8,93.1,9.5,25.7
1006,53.0,13.0,16.0,10.0,3.4,87.4,21.6,11.4
1007,58.0,17.0,12.0,13.0,3.6,91.6,15.1,12.2
1008,39.0,9.0,21.0,7.0,5.3,84.2,31.8,23.4
1009,47.0,13.0,20.0,10.0,3.7,87.6,18.5,25.6
1010,72.0,18.0,15.0,7.0,3.4,93.2,5.4,29.9
1011,,12.0,16.0,6.0,4.4,90.5,15.5,16.6
1012,,13.0,20.0,8.0,5.0,96.1,9.1,15.0
1013,,12.0,17.0,9.0,3.3,91.1,16.2,19.0
1014,,8.0,23.0,8.0,2.7,89.1,29.1,23.6
1015,,9.0,22.0,4.0,8.5,85.6,17.3,20.2
1016,,10.0,17.0,7.0,8.3,95.1,8.2,11.2
1017,,10.0,19.0,10.0,4.0,86.4,38.8,25.3
1018,,13.0,17.0,12.0,2.4,95.6,14.7,15.2
1019,,10.0,15.0,14.0,3.2,93.0,9.8,35.1
1020,,11.0,15.0,9.0,4.5,90.9,21.7,16.2
1021,,25.0,12.0,15.0,5.6,89.8,12.3,33.4
1022,,18.0,9.0,15.0,6.2,96.0,5.6,36.6
1023,,14.0,18.0,16.0,6.1,95.7,16.7,29.2
1024,,14.0,16.0,11.0,4.2,84.6,34.9,60.8
1025,,13.0,21.0,3.0,8.3,87.1,20.2,53.5
1026,,16.0,16.0,7.0,10.3,88.8,9.8,25.0
1027,,15.0,16.0,11.0,12.0,88.7,19.5,40.8
1028,,25.0,13.0,12.0,9.6,87.6,13.5,49.8
1029,,24.0,19.0,11.0,8.2,88.0,10.5,38.6
1030,,32.0,11.0,7.0,5.1,88.9,4.8,42.5
1031,,14.0,16.0,4.0,7.0,88.0,9.5,30.6
1032,,16.0,13.0,6.0,9.8,91.9,6.6,43.6
1033,,13.0,11.0,8.0,10.8,96.8,9.5,53.6
1034,,33.0,8.0,14.0,7.0,89.3,7.7,62.2
1035,,35.0,2.0,18.0,7.7,92.6,7.4,34.3
1036,,33.0,2.0,20.0,8.4,83.0,11.8,69.0
1037,,26.0,9.0,16.0,7.8,88.7,11.2,73.4
1038,,20.0,14.0,11.0,8.4,86.7,15.5,75.5
1039,,18.0,23.0,3.0,10.2,80.9,14.6,76.2
1040,,16.0,17.0,8.0,9.6,85.9,17.2,34.9
1041,,14.0,19.0,11.0,7.4,87.7,23.5,57.9
1042,,12.0,10.0,17.0,5.9,96.8,8.9,50.3
1043,,18.0,4.0,15.0,4.9,98.4,0.8,41.7
1044,,10.0,17.0,9.0,7.3,93.0,21.7,33.7
1045,,19.0,21.0,5.0,9.9,84.1,30.3,70.0
1046,,12.0,22.0,4.0,11.6,91.2,17.5,39.0
1047,,10.0,20.0,4.0,12.3,93.6,21.0,32.4
1048,,16.0,23.0,6.0,12.9,77.2,31.5,90.3
1049,,14.0,14.0,8.0,11.5,85.3,21.7,103.4
1050,,14.0,17.0,7.0,13.9,85.7,19.8,94.9
1051,,18.0,17.0,8.0,12.4,89.5,14.2,81.0
1052,,18.0,7.0,11.0,10.2,91.5,11.5,67.9
1053,,14.0,17.0,7.0,8.0,85.5,17.7,115.9
1054,,17.0,9.0,12.0,6.9,93.7,10.2,77.9
1055,,17.0,25.0,6.0,8.9,82.7,22.6,75.4
1056,,12.0,26.0,3.0,10.8,81.9,23.2,49.3
1057,,14.0,23.0,5.0,15.9,83.2,27.6,78.5
1058,,13.0,12.0,6.0,16.1,92.0,10.5,67.5
1059,,20.0,11.0,11.0,11.1,82.6,17.5,56.0
1060,,16.0,20.0,10.0,11.2,72.6,29.2,60.7
1061,,20.0,19.0,12.0,9.7,81.8,22.7,121.6
1062,,13.0,26.0,6.0,11.6,83.4,18.5,106.8
1063,,12.0,14.0,8.0,13.5,87.9,17.6,77.3
1064,,13.0,24.0,10.0,9.4,84.9,27.2,109.6
1065,,12.0,24.0,6.0,10.9,87.2,24.6,77.1
1066,,14.0,20.0,7.0,12.0,86.7,23.5,83.3
1067,,28.0,21.0,7.0,9.4,90.6,4.2,122.3
1068,,26.0,18.0,7.0,10.4,90.0,5.5,143.6
1069,,11.0,20.0,8.0,10.8,88.6,8.1,149.0
1070,,11.0,16.0,9.0,10.7,94.7,5.9,129.7
1071,,9.0,22.0,5.0,12.5,90.5,20.9,83.0
1072,,10.0,21.0,4.0,12.8,82.0,42.3,98.8
1073,,11.0,22.0,4.0,13.6,77.2,42.7,153.7
1074,,7.0,25.0,3.0,13.5,92.3,23.0,43.0
1075,,7.0,25.0,3.0,14.1,88.2,18.4,47.7
1076,,12.0,20.0,4.0,13.4,78.5,34.6,71.9
1077,,11.0,19.0,6.0,12.0,75.2,36.8,134.3
1078,,11.0,17.0,6.0,12.1,84.9,33.2,105.0
1079,31.0,9.0,21.0,5.0,14.1,78.2,26.8,119.9
1080,34.0,15.0,26.0,7.0,15.9,88.5,22.5,73.4
1081,58.0,17.0,25.0,6.0,17.3,85.3,13.7,134.2
1082,51.0,18.0,31.0,10.0,17.5,84.7,16.0,163.8
1083,38.0,16.0,20.0,7.0,17.5,80.5,28.5,165.0
1084,49.0,15.0,26.0,5.0,15.3,81.4,20.5,173.6
1085,66.0,18.0,25.0,8.0,13.1,82.0,12.7,177.6
1086,43.0,16.0,28.0,11.0,11.6,78.1,26.9,157.0
1087,31.0,12.0,28.0,7.0,13.0,72.9,35.6,177.1
1088,35.0,11.0,26.0,4.0,15.6,80.8,29.6,159.1
1089,42.0,10.0,23.0,3.0,15.1,84.1,16.3,167.3
1090,69.0,14.0,31.0,7.0,16.1,87.3,10.3,183.2
1091,34.0,18.0,26.0,11.0,16.4,79.3,29.7,193.1
1092,46.0,14.0,35.0,3.0,17.5,88.5,10.9,185.9
1093,44.0,15.0,29.0,7.0,16.9,85.5,15.3,120.1
1094,20.0,16.0,25.0,7.0,14.2,89.2,22.3,150.1
1095,38.0,9.0,26.0,6.0,16.8,82.5,22.7,163.0
1096,33.0,15.0,27.0,4.0,18.3,88.6,14.0,156.8
1097,39.0,12.0,21.0,4.0,19.6,90.7,11.0,127.1
1098,54.0,17.0,19.0,8.0,19.5,79.2,20.0,161.1
1099,60.0,26.0,37.0,7.0,19.3,74.8,17.8,222.4
1100,49.0,23.0,51.0,10.0,18.4,79.4,14.0,215.0
1101,,25.0,45.0,18.0,16.1,79.2,13.0,202.5
1102,,20.0,37.0,16.0,16.0,78.5,19.0,228.1
1103,,17.0,35.0,12.0,15.7,82.2,17.1,229.8
1104,,14.0,31.0,10.0,16.4,83.5,12.0,235.0
1105,46.0,17.0,33.0,12.0,16.9,75.1,26.6,233.6
1106,41.0,13.0,31.0,8.0,16.6,75.7,27.3,225.7
1107,43.0,12.0,28.0,2.0,16.4,84.1,16.4,235.6
1108,39.0,13.0,28.0,1.0,17.7,84.2,20.6,225.4
1109,26.0,13.0,30.0,2.0,16.1,89.8,20.2,125.1
1110,25.0,10.0,24.0,1.0,16.9,81.7,27.4,210.2
1111,22.0,7.0,25.0,1.0,15.8,81.0,29.3,234.3
1112,23.0,11.0,24.0,2.0,16.7,77.5,27.1,144.2
1113,37.0,13.0,23.0,2.0,16.1,83.8,17.9,255.8
1114,38.0,11.0,31.0,3.0,17.2,80.3,31.8,259.4
1115,25.0,11.0,30.0,2.0,18.5,78.8,26.8,209.3
1116,29.0,10.0,29.0,2.0,18.0,92.7,11.7,185.4
1117,42.0,11.0,22.0,3.0,18.0,84.7,13.6,181.5
1118,38.0,13.0,29.0,6.0,17.8,84.3,18.8,240.3
1119,38.0,14.0,21.0,4.0,16.7,87.2,17.8,208.7
1120,20.0,15.0,23.0,6.0,16.7,86.9,26.3,210.5
1121,31.0,9.0,20.0,4.0,14.6,86.9,20.3,167.2
1122,28.0,14.0,20.0,4.0,16.4,76.6,21.8,170.4
1123,25.0,14.0,26.0,2.0,18.8,78.1,26.3,248.4
1124,47.0,10.0,28.0,6.0,17.7,79.9,21.5,269.9
1125,44.0,18.0,23.0,4.0,17.8,78.4,18.6,235.8
1126,51.0,14.0,23.0,6.0,19.0,77.8,19.0,177.4
1127,35.0,14.0,34.0,6.0,17.3,78.5,17.2,258.4
1128,30.0,10.0,33.0,7.0,17.4,78.7,26.8,228.9
1129,26.0,11.0,23.0,4.0,16.9,79.7,26.4,185.4
1130,26.0,11.0,19.0,3.0,16.4,83.6,23.0,250.9
1131,21.0,12.0,21.0,1.0,17.3,79.1,31.5,212.9
1132,28.0,10.0,22.0,2.0,19.1,75.1,30.9,249.1
1133,49.0,11.0,23.0,2.0,17.9,80.2,12.7,212.5
1134,36.0,15.0,43.0,5.0,15.6,82.3,21.5,201.0
1135,26.0,9.0,33.0,4.0,14.4,86.0,28.0,175.3
1136,20.0,8.0,25.0,4.0,15.4,75.4,34.0,290.7
1137,31.0,9.0,28.0,2.0,16.1,86.6,22.5,194.3
1138,18.0,12.0,26.0,3.0,16.8,84.0,26.6,276.4
1139,34.0,12.0,30.0,2.0,16.8,76.5,26.6,151.6
1140,28.0,16.0,23.0,5.0,17.6,66.7,29.2,301.2
1141,30.0,14.0,24.0,2.0,17.6,82.4,22.3,277.7
1142,46.0,13.0,23.0,3.0,17.9,89.8,10.3,174.0
1143,37.0,15.0,28.0,4.0,18.3,90.5,9.2,222.6
1144,52.0,14.0,29.0,5.0,19.8,84.4,15.9,256.7
1145,47.0,18.0,33.0,4.0,18.2,82.3,14.9,96.0
1146,39.0,17.0,24.0,5.0,17.2,75.9,27.5,320.2
1147,39.0,12.0,24.0,3.0,18.6,72.4,23.5,319.1
1148,51.0,10.0,32.0,2.0,19.0,71.0,17.4,312.9
1149,42.0,15.0,44.0,4.0,17.3,71.2,20.3,323.2
1150,39.0,14.0,32.0,3.0,17.9,76.3,27.1,303.0
1151,37.0,10.0,27.0,2.0,20.4,74.9,28.0,326.1
1152,36.0,13.0,25.0,4.0,20.2,72.5,25.9,329.7
1153,45.0,14.0,24.0,1.0,18.0,75.5,15.3,307.8
1154,35.0,23.0,22.0,1.0,18.4,91.6,8.8,124.7
1155,42.0,14.0,29.0,1.0,18.7,90.6,9.4,115.7
1156,52.0,15.0,32.0,2.0,18.8,91.4,8.8,117.6
1157,53.0,15.0,32.0,3.0,19.4,78.7,18.5,184.3
1158,52.0,13.0,33.0,11.0,19.2,78.8,15.2,248.5
1159,65.0,12.0,32.0,10.0,18.0,79.6,9.3,139.5
1160,47.0,16.0,32.0,4.0,17.8,77.7,16.1,313.3
1161,47.0,13.0,29.0,4.0,17.9,76.3,26.4,256.8
1162,30.0,12.0,27.0,9.0,17.7,73.9,35.4,278.4
1163,20.0,13.0,22.0,4.0,18.2,74.9,33.3,306.3
1164,24.0,12.0,24.0,3.0,16.4,88.0,17.5,236.8
1165,36.0,11.0,20.0,4.0,18.5,87.5,14.3,178.1
1166,55.0,10.0,19.0,4.0,17.9,84.3,10.9,178.9
1167,48.0,16.0,37.0,5.0,17.0,82.7,13.2,282.7
1168,45.0,16.0,28.0,5.0,14.9,85.8,12.4,143.1
1169,28.0,17.0,25.0,3.0,14.1,93.6,10.3,111.9
1170,43.0,9.0,22.0,3.0,17.9,91.4,12.3,211.4
1171,48.0,13.0,20.0,4.0,20.3,85.9,11.1,166.6
1172,50.0,15.0,28.0,5.0,20.8,77.8,12.8,186.1
1173,53.0,24.0,39.0,2.0,19.4,78.5,11.5,269.6
1174,52.0,16.0,44.0,4.0,14.2,87.3,8.9,228.7
1175,31.0,18.0,19.0,8.0,15.7,71.5,33.5,272.0
1176,24.0,11.0,34.0,3.0,14.5,74.6,24.7,192.2
1177,38.0,13.0,29.0,2.0,14.5,72.5,24.2,138.4
1178,22.0,15.0,28.0,2.0,14.5,88.3,23.2,178.1
1179,26.0,8.0,27.0,2.0,18.7,83.7,27.1,291.7
1180,41.0,11.0,36.0,2.0,18.5,86.3,14.1,304.1
1181,52.0,16.0,22.0,4.0,22.2,82.2,13.1,196.1
1182,54.0,26.0,52.0,4.0,23.8,68.9,24.7,274.4
1183,40.0,31.0,52.0,6.0,21.2,64.1,30.8,334.1
1184,26.0,19.0,64.0,5.0,18.8,61.9,35.6,273.4
1185,47.0,11.0,35.0,2.0,19.8,63.2,24.8,352.0
1186,42.0,20.0,58.0,5.0,16.4,66.6,22.5,354.8
1187,32.0,15.0,39.0,2.0,17.8,70.4,22.8,278.7
1188,52.0,11.0,27.0,4.0,18.6,81.7,13.2,332.4
1189,33.0,20.0,22.0,6.0,19.0,67.4,27.2,346.7
1190,45.0,15.0,40.0,8.0,19.5,67.4,23.8,288.5
1191,37.0,16.0,42.0,5.0,19.0,63.2,27.9,347.5
1192,32.0,12.0,42.0,3.0,16.5,67.1,34.8,348.1
1193,41.0,9.0,41.0,3.0,16.7,67.9,24.0,304.3
1194,61.0,10.0,35.0,2.0,16.2,90.1,6.5,191.5
1195,53.0,22.0,36.0,2.0,19.9,72.9,17.9,210.1
1196,44.0,22.0,47.0,5.0,21.1,71.2,29.8,240.7
1197,46.0,21.0,42.0,6.0,20.3,57.1,33.7,344.4
1198,28.0,20.0,63.0,5.0,18.4,52.1,38.0,352.1
1199,45.0,17.0,48.0,4.0,16.9,63.7,26.1,344.2
1200,45.0,15.0,39.0,3.0,14.6,72.2,21.7,348.0
1201,34.0,12.0,35.0,1.0,12.6,77.1,27.9,346.2
1202,34.0,11.0,35.0,2.0,12.5,73.6,24.4,267.6
1203,29.0,11.0,31.0,3.0,10.8,85.1,19.3,244.2
1204,27.0,16.0,26.0,4.0,10.7,83.9,21.7,258.5
1205,26.0,12.0,30.0,5.0,10.2,83.1,29.6,185.5
1206,15.0,10.0,26.0,5.0,11.6,81.4,29.1,103.2
1207,26.0,10.0,30.0,3.0,11.4,74.4,25.4,232.4
1208,22.0,14.0,34.0,3.0,10.9,80.8,23.3,126.9
1209,30.0,13.0,29.0,2.0,13.5,61.1,25.8,305.5
1210,47.0,23.0,31.0,3.0,11.5,78.6,19.5,220.8
1211,35.0,14.0,30.0,7.0,10.4,87.9,22.0,136.5
1212,32.0,13.0,26.0,7.0,11.6,77.0,24.3,253.4
1213,30.0,10.0,34.0,5.0,11.3,85.7,25.7,203.5
1214,30.0,10.0,32.0,5.0,11.4,84.1,22.2,210.2
1215,43.0,15.0,26.0,3.0,10.5,85.7,15.5,147.6
1216,38.0,13.0,28.0,4.0,11.4,83.1,15.9,226.9
1217,34.0,11.0,30.0,3.0,11.6,81.4,16.8,175.1
1218,41.0,13.0,36.0,5.0,12.0,77.9,20.8,255.9
1219,39.0,15.0,31.0,6.0,13.9,81.9,24.8,157.7
1220,30.0,16.0,22.0,7.0,16.4,74.6,34.5,230.5
1221,34.0,13.0,28.0,4.0,18.3,68.1,39.1,161.1
1222,45.0,14.0,32.0,3.0,8.8,81.4,23.8,109.0
1223,25.0,12.0,26.0,7.0,6.8,74.8,30.0,303.3
1224,33.0,11.0,32.0,4.0,6.1,82.7,22.8,146.5
1225,27.0,9.0,27.0,6.0,7.4,73.6,27.5,221.2
1226,29.0,14.0,30.0,3.0,9.7,73.3,26.7,215.0
1227,52.0,11.0,33.0,3.0,8.9,67.4,27.9,170.6
1228,25.0,16.0,36.0,6.0,7.1,71.5,35.8,246.9
1229,39.0,10.0,33.0,3.0,7.9,75.0,26.2,250.4
1230,48.0,13.0,38.0,5.0,7.9,89.0,12.2,227.3
1231,55.0,18.0,31.0,6.0,8.0,79.3,18.3,146.8
1232,50.0,19.0,35.0,3.0,10.8,48.6,38.7,248.8
1233,36.0,17.0,36.0,5.0,8.9,54.6,39.0,288.2
1234,33.0,10.0,40.0,3.0,7.6,64.4,35.4,295.8
1235,35.0,11.0,35.0,3.0,7.2,67.8,34.2,271.9
1236,38.0,13.0,33.0,1.0,7.7,69.3,23.4,236.6
1237,34.0,10.0,34.0,2.0,6.8,72.5,22.9,290.1
1238,34.0,12.0,36.0,4.0,7.2,64.2,25.5,257.5
1239,59.0,18.0,33.0,2.0,8.5,75.0,16.4,227.2
1240,61.0,21.0,36.0,4.0,10.7,71.9,15.1,233.7
